"uri1";"uri2";"sim";"score";"userid"
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/A_Beautiful_Mind_(film)";"RESIM";0.7481648823844694;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/A_Clockwork_Orange_(film)";"LDSD";0.6915370131376144;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/A_Clockwork_Orange_(film)";"LITERAL";0.3175826846419946;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/A_Clockwork_Orange_(film)";"RESIM";0.6637605922604362;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective";"LDSD";0.6491688226669623;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective";"LITERAL";0.3087922437210147;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective";"RESIM";0.7520961572451383;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Across_the_Universe_(film)";"LDSD";0.689006453996838;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Across_the_Universe_(film)";"LITERAL";0.4589305903452079;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Across_the_Universe_(film)";"RESIM";0.6030978916660512;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LDSD";0.9145420005263356;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"LITERAL";0.3868117525470693;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film)";"RESIM";0.9509555264805574;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alien_(film)";"LDSD";0.7557825244014599;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alien_(film)";"LITERAL";0.41255423905305716;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Alien_(film)";"RESIM";0.7815724753578931;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/American_Pie_(film)";"LDSD";0.7077320283919903;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/American_Pie_(film)";"LITERAL";0.47138439989968395;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/American_Pie_(film)";"RESIM";0.6417462376429093;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ant-Man_(film)";"LDSD";0.7749245943336814;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ant-Man_(film)";"LITERAL";0.5341257777767907;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Ant-Man_(film)";"RESIM";0.7810898043257413;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Apollo_13_(film)";"LDSD";0.7887307842808152;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Apollo_13_(film)";"LITERAL";0.49147973025180847;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Apollo_13_(film)";"RESIM";0.8227524477198318;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Armageddon_(1998_film)";"LDSD";0.8100895037150998;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Armageddon_(1998_film)";"LITERAL";0.4626526576618778;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Armageddon_(1998_film)";"RESIM";0.8512753104043127;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Avatar_(2009_film)";"LDSD";0.8360238334822949;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Avatar_(2009_film)";"LITERAL";0.5139632973968619;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Avatar_(2009_film)";"RESIM";0.8895323847529262;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film)";"LDSD";0.9682062181689974;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film)";"LITERAL";0.48883684781670167;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film)";"RESIM";0.9869994752072159;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Big_Fish";"LDSD";0.7430876056328464;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Big_Fish";"LITERAL";0.4987537910399355;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Big_Fish";"RESIM";0.8209490705157776;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Billy_Madison";"LDSD";0.6845034038110991;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Billy_Madison";"LITERAL";0.4472828854623919;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Billy_Madison";"RESIM";0.5562543884544462;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Bye_Bye_Birdie_(film)";"LDSD";0.7166966358257688;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Bye_Bye_Birdie_(film)";"LITERAL";0.3797838070251262;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Bye_Bye_Birdie_(film)";"RESIM";0.6737137902100141;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Can't_Hardly_Wait";"LDSD";0.647179601270121;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Can't_Hardly_Wait";"LITERAL";0.4338258155235678;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Can't_Hardly_Wait";"RESIM";0.3856707809246105;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Captain_America:_Civil_War";"LDSD";0.7601920210741209;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Captain_America:_Civil_War";"LITERAL";0.516248640126151;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Captain_America:_Civil_War";"RESIM";0.7449061442221296;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Castle_in_the_Sky";"LDSD";0.7198737646294119;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Castle_in_the_Sky";"LITERAL";0.1755685857417117;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Castle_in_the_Sky";"RESIM";0.711497149713201;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Chicago_(2002_film)";"LDSD";0.7698982442018694;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Chicago_(2002_film)";"LITERAL";0.4564745770155955;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Chicago_(2002_film)";"RESIM";0.7955259911180192;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clash_of_the_Titans_(2010_film)";"LDSD";0.7003714916252539;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clash_of_the_Titans_(2010_film)";"LITERAL";0.4564343606192095;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clash_of_the_Titans_(2010_film)";"RESIM";0.6485001663885406;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clueless_(film)";"LDSD";0.7276666492540036;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clueless_(film)";"LITERAL";0.47730027590058;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Clueless_(film)";"RESIM";0.7201167744022916;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Daredevil_(film)";"LDSD";0.7081869190878561;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Daredevil_(film)";"LITERAL";0.4688553607590591;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Daredevil_(film)";"RESIM";0.6691653545395198;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dawn_of_the_Dead_(1978_film)";"LDSD";0.585297928153063;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dawn_of_the_Dead_(1978_film)";"LITERAL";0.4618639966879021;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dawn_of_the_Dead_(1978_film)";"RESIM";0.5854806073336212;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dear_John_(2010_film)";"LDSD";0.6240261770438681;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dear_John_(2010_film)";"LITERAL";0.4555813379413077;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dear_John_(2010_film)";"RESIM";0.31522992217699697;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Diary_of_the_Dead";"LDSD";0.6107588878939945;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Diary_of_the_Dead";"LITERAL";0.43630881657537424;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Diary_of_the_Dead";"RESIM";0.23865828652765342;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dinner_for_Schmucks";"LDSD";0.6340933538756779;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dinner_for_Schmucks";"LITERAL";0.44719687726746465;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dinner_for_Schmucks";"RESIM";0.3536770935389447;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dirty_Dancing";"LDSD";0.7710858126074308;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dirty_Dancing";"LITERAL";0.4450627717827308;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dirty_Dancing";"RESIM";0.7977422036041538;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/District_9";"LDSD";0.6943113638577814;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/District_9";"LITERAL";0.29800305129574534;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/District_9";"RESIM";0.6386047688842196;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Django_Unchained";"LDSD";0.7378060419702173;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Django_Unchained";"LITERAL";0.444654640359724;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Django_Unchained";"RESIM";0.7306503744633686;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Donnie_Darko";"LDSD";0.6873472732302742;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Donnie_Darko";"LITERAL";0.4383814586003713;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Donnie_Darko";"RESIM";0.5982188375207147;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dr._Horrible's_Sing-Along_Blog";"LDSD";0.5934207208316333;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dr._Horrible's_Sing-Along_Blog";"LITERAL";0.4343343568426598;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Dr._Horrible's_Sing-Along_Blog";"RESIM";0.35428955816039265;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Easy_A";"LDSD";0.6744257462734295;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Easy_A";"LITERAL";0.4381047605178754;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Easy_A";"RESIM";0.5517823568355462;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Eat_Pray_Love";"LDSD";0.6089145960359594;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Eat_Pray_Love";"LITERAL";0.35823053206270633;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Eat_Pray_Love";"RESIM";0.37173140227733603;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Edward_Scissorhands";"LDSD";0.8000601961492344;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Edward_Scissorhands";"LITERAL";0.44230348856029245;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Edward_Scissorhands";"RESIM";0.8420806989306964;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Europa_Report";"LDSD";0.5975034886567113;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Europa_Report";"LITERAL";0.4346611474636025;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Europa_Report";"RESIM";0.1882764564522188;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Fiddler_on_the_Roof_(film)";"LDSD";0.7306465731086575;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Fiddler_on_the_Roof_(film)";"LITERAL";0.3253421469862758;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Fiddler_on_the_Roof_(film)";"RESIM";0.7312993636444154;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Forgetting_Sarah_Marshall";"LDSD";0.6540744858247538;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Forgetting_Sarah_Marshall";"LITERAL";0.4421104795262705;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Forgetting_Sarah_Marshall";"RESIM";0.45527031700498455;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Friday_After_Next";"LDSD";0.6363927161397296;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Friday_After_Next";"LITERAL";0.4497918131507817;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Friday_After_Next";"RESIM";0.3817547137278585;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Full_Metal_Jacket";"LDSD";0.6199024689414883;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Full_Metal_Jacket";"LITERAL";0.44045007595406016;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Full_Metal_Jacket";"RESIM";0.6610848783433312;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gladiator_(2000_film)";"LDSD";0.7911081193555891;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gladiator_(2000_film)";"LITERAL";0.4561316930526218;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gladiator_(2000_film)";"RESIM";0.8326744595768425;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Glitter_(film)";"LDSD";0.6419993886976898;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Glitter_(film)";"LITERAL";0.4711493872275945;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Glitter_(film)";"RESIM";0.4023289970940791;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Goodfellas";"LDSD";0.7132915131783053;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Goodfellas";"LITERAL";0.4575803899988232;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Goodfellas";"RESIM";0.6736863592557445;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gravity_(film)";"LDSD";0.7992012314056519;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gravity_(film)";"LITERAL";0.426424241802139;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Gravity_(film)";"RESIM";0.8401269035373868;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Grown_Ups_(film)";"LDSD";0.6652450546973918;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Grown_Ups_(film)";"LITERAL";0.40348096552826107;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Grown_Ups_(film)";"RESIM";0.5175443635045147;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hancock_(film)";"LDSD";0.7080271994506346;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hancock_(film)";"LITERAL";0.4360644568441858;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hancock_(film)";"RESIM";0.6673892398727959;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Happy_Gilmore";"LDSD";0.6795930002353905;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Happy_Gilmore";"LITERAL";0.44863216149432245;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Happy_Gilmore";"RESIM";0.5728954596419429;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Heathers";"LDSD";0.6799720615266396;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Heathers";"LITERAL";0.44883140542881317;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Heathers";"RESIM";0.5726417360728968;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hercules_(1997_film)";"LDSD";0.9457810612269787;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hercules_(1997_film)";"LITERAL";0.5076220659786311;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Hercules_(1997_film)";"RESIM";0.9731586881059389;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical";"LDSD";0.7641958615384732;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical";"LITERAL";0.3976251031541705;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical";"RESIM";0.8309082063634814;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical_3:_Senior_Year";"LDSD";0.7064483824350656;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical_3:_Senior_Year";"LITERAL";0.462732265319167;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/High_School_Musical_3:_Senior_Year";"RESIM";0.7653865782791703;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Home_Alone";"LDSD";0.7918208995032601;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Home_Alone";"LITERAL";0.44708835897383226;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Home_Alone";"RESIM";0.8159936063223946;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Inglourious_Basterds";"LDSD";0.7137548790476513;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Inglourious_Basterds";"LITERAL";0.3866144564806038;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Inglourious_Basterds";"RESIM";0.7104308301265276;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interstellar_(film)";"LDSD";0.780004945392111;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interstellar_(film)";"LITERAL";0.47236552391988296;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interstellar_(film)";"RESIM";0.8072320864433227;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interview_with_the_Vampire_(film)";"LDSD";0.6005949043599907;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interview_with_the_Vampire_(film)";"LITERAL";0.4552992675959258;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Interview_with_the_Vampire_(film)";"RESIM";0.6164936515730872;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Into_the_Woods_(film)";"LDSD";0.8178873795850399;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Into_the_Woods_(film)";"LITERAL";0.4710107530174895;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Into_the_Woods_(film)";"RESIM";0.8469128325555386;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Iron_Man_(2008_film)";"LDSD";0.8118610663443437;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Iron_Man_(2008_film)";"LITERAL";0.5306777658192792;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Iron_Man_(2008_film)";"RESIM";0.8508806822005766;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackass:_The_Movie";"LDSD";0.5421701530965974;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackass:_The_Movie";"LITERAL";0.4428428789706596;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackass:_The_Movie";"RESIM";0.49361687155344336;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackie_Brown";"LDSD";0.6623449024619548;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackie_Brown";"LITERAL";0.45340191117382367;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jackie_Brown";"RESIM";0.5373503009164824;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jawbreaker_(film)";"LDSD";0.6579224246733515;0
"http://dbpedia.org/resource/Aladdin_(1992_Disney_film)";"http://dbpedia.org/resource/Jawbreaker_(film)";"LITERAL";0.474946875121789;0
